ip.src	ip.dst	ip.proto
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
10.0.2.15	70.37.129.34	6.0
10.0.2.15	207.46.96.145	6.0
192.168.3.131	208.82.236.129	6.0
208.82.236.129	192.168.3.131	6.0
192.168.3.131	208.82.236.129	6.0
192.168.3.131	208.82.236.129	6.0
208.82.236.129	192.168.3.131	6.0
208.82.236.129	192.168.3.131	6.0
208.82.236.129	192.168.3.131	6.0
192.168.3.131	208.82.236.129	6.0
192.168.3.131	208.82.236.129	6.0
208.82.236.129	192.168.3.131	6.0
192.168.3.131	204.9.163.166	6.0
192.168.3.131	204.9.163.166	6.0
204.9.163.166	192.168.3.131	6.0
204.9.163.166	192.168.3.131	6.0
192.168.3.131	204.9.163.166	6.0
192.168.3.131	204.9.163.166	6.0
204.9.163.166	192.168.3.131	6.0
204.9.163.166	192.168.3.131	6.0
172.16.255.1	67.215.65.132	6.0
192.168.3.131	204.9.163.166	6.0
72.14.213.102	192.168.3.131	6.0
72.14.213.102	192.168.3.131	6.0
72.14.213.102	192.168.3.131	6.0
192.168.3.131	72.14.213.102	6.0
192.168.3.131	72.14.213.102	6.0
72.14.213.102	192.168.3.131	6.0
192.168.3.131	204.9.163.166	6.0
172.16.255.1	67.215.65.132	6.0
172.16.255.1	172.16.255.255	17.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
72.14.213.147	192.168.3.131	6.0
192.168.3.131	72.14.213.147	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
172.16.255.1	172.16.255.255	17.0
204.9.163.166	192.168.3.131	6.0
192.168.3.131	204.9.163.166	6.0
10.0.2.15	64.4.35.57	6.0
64.4.35.57	10.0.2.15	6.0
192.168.3.131	192.168.3.99	17.0
72.14.213.18	192.168.3.131	6.0
192.168.3.99	192.168.3.131	17.0
172.16.255.1	172.16.255.255	17.0
192.168.3.131	192.168.3.99	17.0
192.168.3.131	72.14.213.18	6.0
192.168.3.99	192.168.3.131	17.0
172.16.255.1	67.215.65.132	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
172.16.255.1	67.215.65.132	1.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
67.215.65.132	172.16.255.1	1.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
172.16.255.1	67.215.65.132	1.0
204.14.234.85	192.168.3.131	6.0
172.16.255.1	67.215.65.132	6.0
10.0.2.15	10.0.2.3	17.0
10.0.2.3	10.0.2.15	17.0
10.0.2.15	70.37.129.32	6.0
207.46.113.78	10.0.2.15	6.0
10.0.2.15	207.46.113.78	6.0
70.37.129.32	10.0.2.15	6.0
10.0.2.15	70.37.129.32	6.0
10.0.2.15	70.37.129.32	6.0
70.37.129.32	10.0.2.15	6.0
70.37.129.32	10.0.2.15	6.0
70.37.129.32	10.0.2.15	6.0
10.0.2.15	70.37.129.32	6.0
70.37.129.32	10.0.2.15	6.0
70.37.129.32	10.0.2.15	6.0
10.0.2.15	70.37.129.32	6.0
70.37.129.32	10.0.2.15	6.0
70.37.129.32	10.0.2.15	6.0
10.0.2.15	70.37.129.32	6.0
70.37.129.32	10.0.2.15	6.0
70.37.129.32	10.0.2.15	6.0
10.0.2.15	70.37.129.32	6.0
70.37.129.32	10.0.2.15	6.0
10.0.2.15	70.37.129.32	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
172.16.255.1	67.215.65.132	1.0
204.14.234.85	192.168.3.131	6.0
67.215.65.132	172.16.255.1	1.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
172.16.255.1	67.215.65.132	1.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
67.215.65.132	172.16.255.1	1.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
172.16.255.1	67.215.65.132	1.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
65.54.189.173	10.0.2.15	6.0
10.0.2.15	65.54.189.173	6.0
65.54.189.173	10.0.2.15	6.0
65.54.189.173	10.0.2.15	6.0
10.0.2.15	64.4.35.57	6.0
64.4.35.57	10.0.2.15	6.0
10.0.2.15	65.54.189.173	6.0
192.168.3.131	207.46.216.54	6.0
207.46.216.54	192.168.3.131	6.0
192.168.3.131	207.46.216.54	6.0
192.168.3.131	207.46.216.54	6.0
207.46.216.54	192.168.3.131	6.0
192.168.3.131	207.46.216.54	6.0
10.0.2.15	64.4.35.57	6.0
64.4.35.57	10.0.2.15	6.0
172.16.255.1	67.215.65.132	1.0
67.215.65.132	172.16.255.1	1.0
172.16.255.1	67.215.65.132	17.0
10.0.2.15	207.46.113.78	6.0
172.16.255.1	67.215.65.132	1.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
67.215.65.132	172.16.255.1	1.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
		
		
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	255.255.255.255	17.0
192.168.3.131	192.168.3.255	17.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	255.255.255.255	17.0
192.168.3.131	192.168.3.255	17.0
70.37.129.32	10.0.2.15	6.0
10.0.2.15	70.37.129.32	6.0
172.16.255.1	67.215.65.132	6.0
172.16.255.1	67.215.65.132	17.0
172.16.255.1	67.215.65.132	6.0
207.46.113.78	10.0.2.15	6.0
10.0.2.15	207.46.113.78	6.0
172.16.255.1	67.215.65.132	17.0
10.0.2.15	207.46.113.78	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
172.16.255.1	147.31.122.1	6.0
147.31.122.1	172.16.255.1	6.0
172.16.255.1	147.31.122.1	6.0
147.31.122.1	172.16.255.1	6.0
172.16.255.1	147.31.122.1	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
10.0.2.15	70.37.129.34	6.0
70.37.129.34	10.0.2.15	6.0
10.0.2.15	70.37.129.34	6.0
10.0.2.15	70.37.129.34	6.0
70.37.129.34	10.0.2.15	6.0
70.37.129.34	10.0.2.15	6.0
70.37.129.34	10.0.2.15	6.0
10.0.2.15	70.37.129.34	6.0
70.37.129.34	10.0.2.15	6.0
70.37.129.34	10.0.2.15	6.0
10.0.2.15	70.37.129.34	6.0
70.37.129.34	10.0.2.15	6.0
70.37.129.34	10.0.2.15	6.0
10.0.2.15	70.37.129.34	6.0
70.37.129.34	10.0.2.15	6.0
70.37.129.34	10.0.2.15	6.0
10.0.2.15	70.37.129.34	6.0
10.0.2.15	10.0.2.3	17.0
10.0.2.15	10.0.2.255	17.0
10.0.2.3	10.0.2.15	17.0
10.0.2.15	70.37.129.34	6.0
70.37.129.34	10.0.2.15	6.0
10.0.2.15	70.37.129.34	6.0
10.0.2.15	70.37.129.34	6.0
70.37.129.34	10.0.2.15	6.0
70.37.129.34	10.0.2.15	6.0
70.37.129.34	10.0.2.15	6.0
10.0.2.15	70.37.129.34	6.0
70.37.129.34	10.0.2.15	6.0
70.37.129.34	10.0.2.15	6.0
10.0.2.15	70.37.129.34	6.0
70.37.129.34	10.0.2.15	6.0
70.37.129.34	10.0.2.15	6.0
10.0.2.15	70.37.129.34	6.0
70.37.129.34	10.0.2.15	6.0
10.0.2.15	70.37.129.34	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
